name,hanja,mean,meaning
대현,周宇,,온유하다 정직하다
도현,信基,,영리하다 강직하다
도경,弼浩,,명예롭다 영리하다
대준,信俊,,성공하다 우직하다
도윤,基成,,따뜻하다 온화하다
대영,信信,,온화하다 강직하다
동현,泰俊,,온유하다 따뜻하다
도경,賢泰,,영리하다 정직하다
도윤,炫宇,,지혜롭다 성실하다
로운,浩周,,강직하다 따뜻하다
리안,民俊,,굳세다 의롭다
리우,浩鎭,,밝다 신뢰받다
라윤,賢周,,온유하다 우직하다
라윤,基浩,,온화하다 빛나다
리안,成浩,,성공하다 굳세다
리안,浩俊,,번영하다 용감하다
라진,浩鎭,,번영하다 번영하다
라진,宇勇,,명예롭다 우직하다
로혁,泰基,,정직하다 강직하다
리안,永勇,,총명하다 총명하다
라현,哲信,,우직하다 의롭다
라현,周周,,총명하다 우직하다
라현,信勇,,온화하다 굳세다
라진,炫鎭,,영리하다 따뜻하다
리우,浩泰,,번영하다 총명하다
라진,宰勇,,정직하다 영리하다
로민,信永,,굳세다 의롭다
리우,弼民,,영리하다 빛나다
로혁,哲賢,,온화하다 밝다
라진,信成,,총명하다 온화하다
리우,信泰,,강직하다 성실하다
리안,泰成,,용감하다 강하다
리안,弼成,,밝다 신뢰받다
리안,泰昊,,정직하다 신뢰받다
로민,泰俊,,영리하다 우직하다
로혁,炫哲,,우직하다 총명하다
리우,宇勇,,온화하다 빛나다
로민,泰浩,,신뢰받다 우직하다
로민,勇浩,,의롭다 명예롭다
라윤,勇榮,,명예롭다 번영하다
로혁,基賢,,빛나다 밝다
라온,永基,,성공하다 지혜롭다
리안,信昊,,번영하다 명예롭다
라진,信哲,,우직하다 명예롭다
민우,宰成,,성공하다 밝다
명훈,宰賢,,따뜻하다 성공하다
민우,榮民,,지혜롭다 강하다
명준,浩宰,,명예롭다 강직하다
민혁,宇昊,,굳세다 우직하다
민호,基弼,,성실하다 명예롭다
민성,賢昊,,강하다 빛나다
민호,成勇,,우직하다 빛나다
명훈,勇弼,,번영하다 정직하다
명진,弼浩,,온화하다 번영하다
민규,昊賢,,온화하다 온화하다
민재,信泰,,강직하다 총명하다
민성,榮永,,강하다 우직하다
민우,俊信,,의롭다 정직하다
민재,炫弼,,온유하다 신뢰받다
명훈,宰鎭,,의롭다 신뢰받다
민혁,弼哲,,신뢰받다 우직하다
민규,鎭泰,,온유하다 온화하다
민혁,信泰,,의롭다 지혜롭다
민준,俊基,,빛나다 빛나다
민준,弼周,,성실하다 정직하다
명진,泰浩,,의롭다 의롭다
민재,周俊,,온화하다 총명하다
민규,永永,,명예롭다 영리하다
민호,成炫,,강직하다 빛나다
명준,周永,,빛나다 성공하다
민혁,成勇,,온유하다 의롭다
명준,宰俊,,명예롭다 영리하다
민우,泰賢,,빛나다 영리하다
민준,勇宰,,성실하다 용감하다
민규,浩宰,,명예롭다 용감하다
민규,基周,,빛나다 강하다
민우,昊民,,성공하다 강직하다
민규,浩哲,,용감하다 우직하다
명준,哲俊,,온유하다 신뢰받다
병훈,民俊,,의롭다 밝다
보민,炫成,,우직하다 빛나다
백현,浩泰,,강하다 의롭다
봉현,炫俊,,강하다 따뜻하다
봉현,泰宇,,빛나다 총명하다
보민,榮宇,,밝다 굳세다
보민,俊鎭,,굳세다 온화하다
보민,宇泰,,정직하다 강직하다
병호,賢榮,,우직하다 영리하다
병훈,浩成,,영리하다 지혜롭다
백현,昊浩,,빛나다 성공하다
병호,弼鎭,,온화하다 신뢰받다
병준,浩宇,,신뢰받다 밝다
범준,昊浩,,굳세다 온화하다
봉현,宇宰,,따뜻하다 영리하다
봉현,宇榮,,빛나다 정직하다
병훈,勇賢,,굳세다 지혜롭다
보성,基弼,,성실하다 용감하다
보윤,宰宇,,따뜻하다 강하다
보민,弼宰,,성실하다 정직하다
백현,弼信,,우직하다 신뢰받다
병준,俊昊,,영리하다 강하다
보현,信浩,,온유하다 따뜻하다
보민,俊宰,,지혜롭다 성공하다
병호,信永,,총명하다 굳세다
보민,成永,,정직하다 번영하다
범준,永哲,,온유하다 명예롭다
병준,昊宰,,강직하다 신뢰받다
보민,基基,,신뢰받다 명예롭다
보성,浩永,,따뜻하다 강직하다
병훈,民泰,,영리하다 온유하다
병준,賢浩,,용감하다 밝다
범준,俊周,,총명하다 우직하다
봉현,泰永,,정직하다 번영하다
보성,浩泰,,정직하다 정직하다
서현,宰泰,,지혜롭다 총명하다
수현,周炫,,의롭다 성실하다
수현,成民,,정직하다 정직하다
상현,宇榮,,번영하다 번영하다
성훈,浩宰,,성공하다 밝다
상우,基勇,,영리하다 신뢰받다
승민,基民,,정직하다 명예롭다
성민,昊賢,,밝다 온유하다
서진,勇宰,,온유하다 영리하다
승민,成弼,,성공하다 용감하다
성민,成鎭,,용감하다 총명하다
상현,民浩,,강직하다 강하다
서진,宇鎭,,지혜롭다 빛나다
성민,基永,,용감하다 굳세다
상우,浩永,,빛나다 우직하다
서현,榮浩,,따뜻하다 정직하다
수현,泰榮,,강직하다 온유하다
상우,宇浩,,따뜻하다 밝다
수호,民賢,,굳세다 성공하다
승민,基永,,성실하다 영리하다
수호,永民,,강하다 지혜롭다
서준,哲浩,,온유하다 굳세다
서준,泰浩,,성공하다 신뢰받다
상우,榮周,,용감하다 강하다
서준,賢周,,성실하다 강하다
승민,宰宰,,영리하다 온유하다
성민,弼成,,성실하다 성공하다
상현,信鎭,,총명하다 정직하다
상현,宇炫,,정직하다 용감하다
수현,宰宇,,온화하다 용감하다
서준,哲永,,영리하다 용감하다
서현,賢永,,강직하다 빛나다
성훈,浩勇,,신뢰받다 총명하다
서준,炫永,,성실하다 강직하다
영민,鎭民,,신뢰받다 우직하다
원준,鎭泰,,온유하다 성공하다
유진,勇宇,,명예롭다 지혜롭다
우진,鎭昊,,영리하다 지혜롭다
은호,弼俊,,온화하다 성실하다
원빈,宰浩,,굳세다 온화하다
영민,民俊,,강하다 따뜻하다
원빈,炫弼,,따뜻하다 총명하다
우현,宰鎭,,강직하다 용감하다
원빈,泰勇,,번영하다 지혜롭다
은호,基泰,,강직하다 강하다
유민,弼弼,,밝다 명예롭다
우현,弼周,,강직하다 신뢰받다
은호,炫賢,,우직하다 빛나다
영준,勇昊,,밝다 강직하다
우진,鎭榮,,명예롭다 굳세다
우진,周泰,,영리하다 강하다
유민,鎭宇,,명예롭다 번영하다
유민,昊浩,,총명하다 성공하다
우현,宇弼,,영리하다 영리하다
원준,民浩,,강직하다 온유하다
유민,永俊,,신뢰받다 지혜롭다
원빈,俊炫,,총명하다 지혜롭다
유민,哲勇,,영리하다 정직하다
유민,永弼,,번영하다 성실하다
원준,鎭基,,온화하다 신뢰받다
영준,浩哲,,온화하다 굳세다
원준,榮宇,,성공하다 굳세다
유민,昊鎭,,성공하다 성공하다
영민,成哲,,영리하다 영리하다
유진,基泰,,번영하다 정직하다
영준,成炫,,총명하다 성공하다
유준,賢炫,,성공하다 신뢰받다
우진,周基,,빛나다 온화하다
우진,泰宰,,온화하다 신뢰받다
준혁,泰宇,,번영하다 우직하다
재윤,炫民,,굳세다 강직하다
재현,炫周,,굳세다 의롭다
지한,俊浩,,총명하다 따뜻하다
지환,成浩,,온유하다 굳세다
지한,周信,,번영하다 정직하다
재민,勇昊,,온화하다 정직하다
지환,昊浩,,밝다 지혜롭다
지환,基榮,,지혜롭다 명예롭다
재현,永宇,,정직하다 온유하다
지훈,泰宇,,온유하다 신뢰받다
준영,宇昊,,온화하다 성실하다
재윤,泰民,,지혜롭다 번영하다
재민,永炫,,영리하다 밝다
지훈,弼勇,,성공하다 영리하다
준호,民宇,,온화하다 굳세다
지훈,基賢,,성공하다 용감하다
진우,信昊,,지혜롭다 밝다
재민,民勇,,의롭다 빛나다
지훈,榮浩,,강하다 번영하다
지훈,勇勇,,정직하다 신뢰받다
재현,昊哲,,성실하다 빛나다
준영,信宇,,총명하다 정직하다
지한,炫勇,,온화하다 빛나다
준영,勇宰,,용감하다 우직하다
준호,宇哲,,영리하다 강직하다
준영,俊昊,,밝다 용감하다
재현,浩勇,,성실하다 용감하다
재민,勇弼,,온유하다 밝다
지훈,成周,,성실하다 강직하다
지한,基哲,,굳세다 온화하다
지훈,弼宰,,영리하다 지혜롭다
준혁,炫昊,,의롭다 의롭다
준호,俊周,,성공하다 의롭다
준혁,弼浩,,강직하다 강직하다
찬빈,信基,,성실하다 정직하다
초현,成成,,용감하다 온유하다
찬우,俊弼,,강하다 번영하다
찬혁,基勇,,굳세다 총명하다
철민,信浩,,따뜻하다 명예롭다
초현,宇民,,빛나다 신뢰받다
채현,賢俊,,명예롭다 정직하다
찬혁,基賢,,성공하다 성실하다
찬우,弼民,,성공하다 굳세다
창훈,榮信,,온화하다 강하다
찬우,俊基,,지혜롭다 지혜롭다
찬우,信勇,,지혜롭다 성실하다
찬호,泰宰,,온유하다 명예롭다
찬우,勇基,,의롭다 강하다
찬혁,宇賢,,의롭다 번영하다
창훈,弼弼,,명예롭다 번영하다
채현,賢宇,,빛나다 성공하다
찬호,周宇,,영리하다 온유하다
찬빈,浩浩,,의롭다 총명하다
채현,宰基,,우직하다 굳세다
초현,榮浩,,굳세다 용감하다
초현,成泰,,번영하다 온화하다
채현,成民,,성공하다 강하다
철민,炫浩,,영리하다 온유하다
찬혁,哲宇,,총명하다 지혜롭다
철민,泰勇,,정직하다 강직하다
채현,基賢,,영리하다 빛나다
철민,基民,,온화하다 용감하다
철민,浩榮,,강직하다 강직하다
찬빈,昊成,,의롭다 성실하다
창훈,宇基,,정직하다 온유하다
초현,信民,,굳세다 용감하다
찬호,泰浩,,강직하다 굳세다
찬민,榮宇,,빛나다 빛나다
찬호,浩哲,,의롭다 총명하다
키안,信浩,,굳세다 성실하다
케민,鎭泰,,강하다 밝다
케훈,泰昊,,총명하다 번영하다
카윤,浩哲,,총명하다 정직하다
코빈,昊泰,,우직하다 성실하다
카윤,鎭俊,,신뢰받다 온화하다
카운,勇昊,,지혜롭다 총명하다
코빈,基永,,의롭다 우직하다
케훈,浩榮,,성공하다 굳세다
코현,信宰,,따뜻하다 신뢰받다
카운,炫弼,,신뢰받다 신뢰받다
카운,宰周,,강하다 따뜻하다
케훈,成浩,,강직하다 명예롭다
케준,民周,,용감하다 밝다
케준,賢炫,,밝다 용감하다
카현,浩榮,,명예롭다 우직하다
코현,弼周,,용감하다 밝다
코현,昊浩,,강직하다 밝다
카린,基榮,,지혜롭다 빛나다
키안,周哲,,번영하다 지혜롭다
키안,浩成,,우직하다 지혜롭다
카운,哲成,,밝다 의롭다
카운,周宇,,용감하다 강직하다
케민,成哲,,용감하다 성공하다
케준,榮勇,,굳세다 빛나다
카린,信信,,우직하다 용감하다
케민,昊昊,,신뢰받다 의롭다
카현,周鎭,,강하다 강하다
카현,信宇,,강직하다 지혜롭다
케훈,浩俊,,온유하다 성실하다
코빈,榮泰,,빛나다 굳세다
키안,浩勇,,번영하다 용감하다
키안,宇昊,,의롭다 강하다
케민,周永,,영리하다 영리하다
카린,民永,,용감하다 밝다
태영,永民,,영리하다 총명하다
태준,昊浩,,의롭다 강직하다
태균,民永,,굳세다 정직하다
태현,賢浩,,우직하다 의롭다
태준,永昊,,밝다 신뢰받다
태훈,弼俊,,빛나다 성실하다
태훈,泰昊,,지혜롭다 정직하다
태진,泰民,,정직하다 정직하다
태영,成永,,우직하다 총명하다
태현,哲勇,,정직하다 성공하다
태영,昊宇,,밝다 용감하다
태현,浩基,,번영하다 온화하다
태준,永宇,,총명하다 성실하다
태균,勇民,,정직하다 성실하다
태준,炫鎭,,총명하다 강직하다
태진,民基,,의롭다 온유하다
태진,泰永,,지혜롭다 번영하다
태혁,基宇,,온화하다 성실하다
태우,泰信,,성실하다 신뢰받다
태우,周永,,따뜻하다 의롭다
태호,浩哲,,빛나다 총명하다
태준,宇榮,,굳세다 온화하다
태현,成浩,,굳세다 온화하다
태우,基浩,,신뢰받다 명예롭다
태민,泰哲,,신뢰받다 굳세다
태현,勇榮,,빛나다 용감하다
태우,昊浩,,우직하다 영리하다
태진,成俊,,온유하다 우직하다
태우,成永,,번영하다 강직하다
태혁,勇哲,,총명하다 정직하다
태호,勇信,,정직하다 영리하다
태영,勇哲,,명예롭다 굳세다
태훈,俊榮,,용감하다 명예롭다
태균,宰俊,,밝다 영리하다
태준,民賢,,정직하다 지혜롭다
피준,民炫,,영리하다 강직하다
필호,昊鎭,,빛나다 명예롭다
필호,鎭民,,온화하다 우직하다
필성,昊炫,,성공하다 따뜻하다
피준,宇周,,총명하다 따뜻하다
푸민,哲浩,,총명하다 신뢰받다
필성,鎭永,,성실하다 번영하다
필준,俊賢,,밝다 따뜻하다
표준,鎭宰,,강하다 지혜롭다
표윤,浩宇,,온화하다 명예롭다
필성,周泰,,우직하다 강하다
필준,哲賢,,번영하다 굳세다
필준,周炫,,빛나다 지혜롭다
필준,哲成,,명예롭다 총명하다
표준,成勇,,빛나다 번영하다
표혁,宰周,,정직하다 따뜻하다
표혁,哲信,,신뢰받다 강하다
표혁,浩浩,,의롭다 총명하다
표윤,宇浩,,온유하다 정직하다
필현,俊宇,,온화하다 우직하다
표준,弼俊,,강직하다 총명하다
피준,弼成,,영리하다 정직하다
필준,榮勇,,용감하다 우직하다
푸민,宇周,,정직하다 온화하다
필호,弼周,,의롭다 굳세다
필성,弼基,,명예롭다 우직하다
피준,基哲,,온화하다 성공하다
필호,宇宰,,강직하다 밝다
필호,榮基,,따뜻하다 온유하다
표혁,宇成,,강하다 빛나다
필호,基泰,,총명하다 용감하다
표윤,信民,,용감하다 성실하다
필현,基永,,온유하다 용감하다
필현,鎭俊,,지혜롭다 빛나다
표혁,賢賢,,성공하다 성공하다
현민,宇勇,,강직하다 강직하다
하민,周榮,,지혜롭다 의롭다
현민,弼永,,빛나다 명예롭다
현민,浩勇,,온유하다 의롭다
호현,浩泰,,따뜻하다 용감하다
현우,弼基,,온화하다 번영하다
현수,俊勇,,신뢰받다 밝다
호성,勇榮,,굳세다 신뢰받다
하민,基鎭,,의롭다 지혜롭다
현우,宇浩,,용감하다 온화하다
호성,宇勇,,성실하다 명예롭다
호성,勇鎭,,총명하다 강직하다
현준,基榮,,영리하다 우직하다
현우,成哲,,온유하다 신뢰받다
현민,鎭勇,,용감하다 정직하다
호현,弼勇,,용감하다 빛나다
하준,浩成,,영리하다 정직하다
호현,宇勇,,우직하다 따뜻하다
현민,賢弼,,따뜻하다 의롭다
현우,泰弼,,따뜻하다 밝다
호진,俊永,,정직하다 강직하다
호현,勇弼,,지혜롭다 강하다
현준,民信,,명예롭다 성실하다
현우,俊周,,성실하다 밝다
현수,鎭勇,,따뜻하다 성실하다
현준,昊民,,번영하다 용감하다
호진,泰鎭,,번영하다 용감하다
현우,宰鎭,,신뢰받다 영리하다
호진,成昊,,온유하다 신뢰받다
현우,勇哲,,굳세다 용감하다
호준,民成,,빛나다 총명하다
호성,泰泰,,강직하다 굳세다
호진,成俊,,밝다 명예롭다
호준,炫浩,,총명하다 용감하다
호진,浩榮,,강하다 따뜻하다
도현,弼浩,,밝다 강직하다
민호,賢永,,빛나다 의롭다
지훈,浩勇,,용감하다 강직하다
태준,昊民,,온유하다 명예롭다
우진,宇民,,우직하다 굳세다
현민,周浩,,굳세다 성실하다
서준,哲宇,,빛나다 성실하다
재윤,俊周,,밝다 총명하다
하준,浩周,,총명하다 밝다
유진,浩宇,,밝다 온유하다
