name,hanja,category,meaning,initial
현준,恩永,Wisdom,Insight born from experience,L
도윤,美賢,Courage,Fearless pursuit of right,D
성민,智基,Honor,Dignity in every action,U
하준,潾信,Vision,Clarity to see beyond,B
현준,雅民,Strength,Power built from perseverance,F
우진,美燦,Growth,Patience that nurtures progress,K
민재,星潤,Vision,Clarity to see beyond,C
민준,花哲,Courage,Bravery in every step,S
지호,映基,Hope,Vision for a better future,O
시우,花成,Strength,Enduring force of conviction,I
수현,順宰,Honor,Moral integrity unbroken,S
승우,順哲,Wisdom,Insight born from experience,J
태윤,潾基,Faith,Dedication to truth and honor,Z
준우,花信,Faith,Unwavering belief and trust,Y
민준,彩泰,Justice,Truth as the foundation,Q
승우,眞俊,Unity,Strength through cooperation,A
지훈,慧賢,Strength,Unshakable courage and will,V
재윤,柔炫,Justice,Fairness guiding decisions,O
태윤,恩基,Faith,Loyalty beyond time,Z
하준,京弼,Hope,Vision for a better future,B
하준,恩勇,Vision,Purpose that leads forward,N
현준,潤昊,Hope,Faith in endless possibility,N
도현,京宇,Peace,Balance between will and rest,G
현준,星成,Peace,Tranquil heart of a leader,M
준우,心泰,Justice,Truth as the foundation,L
태윤,心周,Unity,Strength through cooperation,G
서준,彩俊,Strength,Enduring force of conviction,W
준호,恩永,Honor,Moral integrity unbroken,Z
재윤,美信,Vision,Purpose that leads forward,O
지호,善允,Vision,Clarity to see beyond,H
재윤,映宇,Honor,Pride guided by righteousness,R
태윤,順宇,Hope,Vision for a better future,M
준우,善成,Unity,Harmony built on respect,C
우진,慧成,Growth,Ambition toward greatness,U
민재,彩潾,Courage,Bravery in every step,Q
태윤,潾允,Strength,Power built from perseverance,Y
준우,慧哲,Wisdom,Insight born from experience,I
현준,潤信,Light,Integrity shining through action,Z
지호,潤允,Light,Integrity shining through action,J
민준,柔炫,Unity,Strength through cooperation,L
하준,彩俊,Justice,Principle above all things,X
준우,柔宇,Wisdom,Sharp mind and clear judgment,P
하준,恩賢,Peace,Tranquil heart of a leader,P
태윤,眞勇,Growth,Journey to self-mastery,Q
도윤,善成,Light,Clarity that guides others,Q
지훈,映宇,Unity,Strength through cooperation,T
태윤,順炫,Peace,Balance between will and rest,E
지훈,希昊,Faith,Dedication to truth and honor,M
도현,星榮,Hope,Faith in endless possibility,H
민준,美周,Vision,Imagination shaping tomorrow,N
지호,美泰,Hope,Vision for a better future,P
우진,花泰,Unity,Connection that bridges hearts,H
성민,娜成,Faith,Loyalty beyond time,D
현우,潤民,Unity,Harmony built on respect,D
민준,娜鎭,Honor,Pride guided by righteousness,E
준우,順榮,Vision,Clarity to see beyond,C
도현,彩允,Growth,Ambition toward greatness,R
현우,雅榮,Unity,Connection that bridges hearts,U
우진,花哲,Unity,Strength through cooperation,P
지호,彩勇,Strength,Enduring force of conviction,M
준우,彩信,Justice,Fairness guiding decisions,I
성민,美炫,Wisdom,Insight born from experience,Y
수현,賢允,Light,Brightness of a pure heart,I
하준,娜燦,Honor,Pride guided by righteousness,C
지훈,映泰,Vision,Clarity to see beyond,R
시우,京浩,Strength,Enduring force of conviction,Q
하준,娜成,Wisdom,Understanding that leads others,B
시우,花俊,Courage,Fearless pursuit of right,E
민재,瑛信,Wisdom,Sharp mind and clear judgment,L
지호,潾炫,Honor,Dignity in every action,O
민준,星燦,Honor,Moral integrity unbroken,M
준우,希成,Light,Clarity that guides others,M
지호,珠宇,Courage,Bravery in every step,U
수현,京宇,Unity,Connection that bridges hearts,H
성민,雅允,Wisdom,Understanding that leads others,O
유준,娜周,Wisdom,Sharp mind and clear judgment,T
현준,順周,Strength,Power built from perseverance,B
우진,娜基,Hope,Vision for a better future,N
준우,潾勇,Faith,Loyalty beyond time,A
재윤,瑛鎭,Unity,Harmony built on respect,L
서준,潾宰,Justice,Fairness guiding decisions,H
도현,珠浩,Hope,Vision for a better future,J
준우,映弼,Hope,Optimism in every challenge,N
재윤,眞周,Justice,Fairness guiding decisions,I
우진,賢炫,Light,Integrity shining through action,K
서준,星榮,Faith,Loyalty beyond time,Z
준호,柔宇,Peace,Tranquil heart of a leader,T
민준,柔宰,Wisdom,Sharp mind and clear judgment,U
준우,賢信,Peace,Calm strength in adversity,S
우진,賢哲,Vision,Purpose that leads forward,T
도현,珠信,Faith,Dedication to truth and honor,P
도현,恩基,Honor,Moral integrity unbroken,W
하준,星宇,Growth,Ambition toward greatness,B
서준,恩炫,Strength,Enduring force of conviction,Y
민재,星宇,Vision,Clarity to see beyond,C
현우,恩燦,Unity,Harmony built on respect,H
지호,花榮,Courage,Bravery in every step,Z
민재,心浩,Wisdom,Insight born from experience,L
수현,星民,Vision,Clarity to see beyond,F
태윤,恩民,Hope,Optimism in every challenge,P
준우,眞勇,Growth,Patience that nurtures progress,K
유준,瑛宰,Vision,Purpose that leads forward,I
민재,眞潤,Faith,Unwavering belief and trust,W
지훈,雅俊,Growth,Ambition toward greatness,E
지훈,映燦,Courage,Fearless pursuit of right,C
도현,潾允,Justice,Principle above all things,G
우진,恩昊,Courage,Will to face all trials,L
승우,柔炫,Light,Brightness of a pure heart,F
유준,慧宰,Wisdom,Sharp mind and clear judgment,R
우진,慧勇,Wisdom,Sharp mind and clear judgment,I
시우,娜潾,Honor,Pride guided by righteousness,C
도윤,美潾,Peace,Calm strength in adversity,I
민재,善宰,Growth,Ambition toward greatness,C
성민,花哲,Peace,Balance between will and rest,X
도현,美賢,Faith,Unwavering belief and trust,Q
우진,恩泰,Light,Brightness of a pure heart,F
지호,雅俊,Light,Brightness of a pure heart,M
태윤,希鎭,Justice,Fairness guiding decisions,V
지훈,潾浩,Honor,Moral integrity unbroken,O
준호,順基,Justice,Truth as the foundation,N
시우,娜勇,Peace,Balance between will and rest,F
도현,恩潤,Vision,Imagination shaping tomorrow,U
태윤,希允,Strength,Power built from perseverance,A
우진,潤鎭,Justice,Principle above all things,M
유준,善賢,Growth,Journey to self-mastery,G
현우,潤潤,Growth,Patience that nurtures progress,O
성민,彩宇,Faith,Dedication to truth and honor,Y
재윤,星燦,Courage,Fearless pursuit of right,I
유준,恩民,Unity,Strength through cooperation,S
도윤,娜民,Strength,Enduring force of conviction,C
준호,彩基,Peace,Tranquil heart of a leader,X
하준,善炫,Vision,Imagination shaping tomorrow,E
수현,瑛燦,Justice,Truth as the foundation,N
태윤,柔民,Strength,Unshakable courage and will,S
도윤,眞俊,Wisdom,Understanding that leads others,Y
지훈,潤永,Peace,Calm strength in adversity,N
준우,善弼,Hope,Vision for a better future,R
재윤,瑛昊,Justice,Principle above all things,B
지호,柔民,Vision,Imagination shaping tomorrow,B
재윤,順潾,Justice,Principle above all things,Z
준우,瑛信,Strength,Enduring force of conviction,O
태윤,映宰,Strength,Unshakable courage and will,Z
현준,順宇,Faith,Dedication to truth and honor,A
준우,恩勇,Honor,Pride guided by righteousness,I
준호,恩賢,Hope,Optimism in every challenge,Y
시우,智弼,Hope,Faith in endless possibility,W
시우,善潾,Hope,Vision for a better future,K
수현,希周,Light,Brightness of a pure heart,E
우진,花俊,Honor,Dignity in every action,P
도현,珠允,Peace,Tranquil heart of a leader,J
서준,彩昊,Growth,Journey to self-mastery,V
수현,智泰,Courage,Bravery in every step,R
민재,潤燦,Courage,Fearless pursuit of right,J
지호,賢浩,Faith,Loyalty beyond time,U
도윤,智鎭,Wisdom,Understanding that leads others,L
민재,賢哲,Growth,Journey to self-mastery,J
수현,柔榮,Wisdom,Sharp mind and clear judgment,I
도현,星宰,Vision,Clarity to see beyond,X
지호,雅俊,Vision,Imagination shaping tomorrow,A
준우,娜鎭,Courage,Will to face all trials,Y
태윤,潾哲,Honor,Dignity in every action,M
준호,眞浩,Honor,Dignity in every action,W
민준,眞永,Strength,Unshakable courage and will,V
수현,京燦,Wisdom,Insight born from experience,P
시우,順燦,Honor,Dignity in every action,B
도현,彩潤,Strength,Enduring force of conviction,E
수현,花俊,Hope,Vision for a better future,D
서준,娜信,Courage,Fearless pursuit of right,U
준우,映潾,Faith,Unwavering belief and trust,J
우진,善弼,Strength,Unshakable courage and will,O
현준,花炫,Courage,Will to face all trials,S
태윤,花浩,Vision,Clarity to see beyond,G
지훈,星宰,Honor,Dignity in every action,I
하준,美泰,Justice,Truth as the foundation,W
도윤,柔燦,Strength,Power built from perseverance,E
우진,映宰,Peace,Tranquil heart of a leader,L
유준,花成,Faith,Unwavering belief and trust,F
도윤,花榮,Hope,Optimism in every challenge,N
지호,雅周,Unity,Strength through cooperation,J
도윤,星賢,Light,Integrity shining through action,Y
수현,花浩,Unity,Harmony built on respect,M
우진,順鎭,Unity,Connection that bridges hearts,V
태윤,瑛弼,Faith,Unwavering belief and trust,A
하준,智周,Light,Integrity shining through action,E
재윤,映允,Hope,Faith in endless possibility,R
우진,慧弼,Hope,Faith in endless possibility,X
지호,潾賢,Growth,Ambition toward greatness,L
시우,瑛周,Hope,Vision for a better future,S
현준,雅信,Courage,Will to face all trials,P
준호,瑛成,Vision,Clarity to see beyond,C
도윤,瑛鎭,Justice,Fairness guiding decisions,W
수현,潤成,Honor,Moral integrity unbroken,K
민준,美信,Growth,Ambition toward greatness,C
시우,慧賢,Faith,Dedication to truth and honor,M
서준,智榮,Strength,Power built from perseverance,D
준호,賢勇,Growth,Journey to self-mastery,N
민재,彩宇,Light,Clarity that guides others,D
도현,善炫,Wisdom,Insight born from experience,L
시우,慧勇,Vision,Imagination shaping tomorrow,M
현우,恩浩,Courage,Fearless pursuit of right,L
우진,順哲,Vision,Purpose that leads forward,I
하준,潾成,Vision,Imagination shaping tomorrow,E
성민,慧燦,Strength,Unshakable courage and will,W
준호,眞浩,Light,Integrity shining through action,A
하준,娜俊,Honor,Dignity in every action,C
현우,花宇,Strength,Power built from perseverance,P
성민,花永,Light,Clarity that guides others,X
승우,美基,Strength,Enduring force of conviction,C
준우,雅燦,Wisdom,Understanding that leads others,S
준우,希榮,Unity,Harmony built on respect,U
지훈,珠俊,Hope,Optimism in every challenge,S
승우,潤周,Peace,Calm strength in adversity,W
민재,柔鎭,Justice,Truth as the foundation,Q
현준,恩信,Light,Brightness of a pure heart,B
민재,京俊,Honor,Dignity in every action,X
준우,彩宰,Unity,Harmony built on respect,N
수현,星潤,Vision,Clarity to see beyond,D
지훈,潾賢,Justice,Principle above all things,K
우진,瑛潾,Unity,Harmony built on respect,R
준우,眞允,Hope,Optimism in every challenge,W
도윤,恩永,Vision,Clarity to see beyond,X
수현,希潤,Justice,Principle above all things,C
준우,善榮,Faith,Loyalty beyond time,L
현준,雅弼,Light,Brightness of a pure heart,Z
민재,瑛潤,Wisdom,Sharp mind and clear judgment,D
도현,瑛俊,Courage,Fearless pursuit of right,L
재윤,希成,Light,Integrity shining through action,E
준우,智鎭,Honor,Dignity in every action,Y
도윤,美弼,Strength,Unshakable courage and will,S
수현,潤允,Peace,Tranquil heart of a leader,O
수현,順炫,Light,Clarity that guides others,U
도윤,眞民,Honor,Moral integrity unbroken,Q
도현,彩哲,Faith,Loyalty beyond time,Q
수현,娜宰,Justice,Truth as the foundation,Q
준호,星信,Courage,Bravery in every step,A
서준,潤基,Peace,Balance between will and rest,Z
하준,心賢,Vision,Purpose that leads forward,M
현준,映弼,Vision,Purpose that leads forward,K
성민,希宰,Vision,Purpose that leads forward,Y
성민,彩鎭,Unity,Strength through cooperation,G
지호,柔浩,Faith,Dedication to truth and honor,M
하준,潾燦,Wisdom,Understanding that leads others,O
지호,映賢,Courage,Bravery in every step,X
도윤,恩宇,Hope,Optimism in every challenge,Q
시우,瑛潾,Vision,Clarity to see beyond,T
유준,花永,Growth,Ambition toward greatness,U
민재,柔允,Honor,Dignity in every action,T
지훈,京民,Light,Clarity that guides others,Z
우진,眞周,Honor,Dignity in every action,A
지훈,賢鎭,Vision,Purpose that leads forward,Q
재윤,慧勇,Courage,Fearless pursuit of right,Z
현준,善俊,Faith,Dedication to truth and honor,B
태윤,娜鎭,Honor,Dignity in every action,L
도윤,心宰,Faith,Dedication to truth and honor,I
수현,潾泰,Courage,Fearless pursuit of right,Y
태윤,恩燦,Peace,Balance between will and rest,G
시우,京炫,Unity,Connection that bridges hearts,O
지훈,心允,Peace,Balance between will and rest,Q
시우,心信,Hope,Optimism in every challenge,Q
서준,雅勇,Justice,Principle above all things,I
현우,瑛炫,Light,Brightness of a pure heart,H
민준,潾燦,Light,Clarity that guides others,H
성민,眞泰,Faith,Dedication to truth and honor,G
도윤,潾信,Honor,Moral integrity unbroken,X
지훈,潤潾,Growth,Journey to self-mastery,Z
하준,善永,Honor,Pride guided by righteousness,J
하준,恩榮,Justice,Truth as the foundation,O
시우,潾昊,Hope,Optimism in every challenge,X
도윤,恩賢,Hope,Optimism in every challenge,K
태윤,慧潤,Justice,Fairness guiding decisions,P
도윤,順周,Honor,Pride guided by righteousness,V
준우,賢潤,Vision,Purpose that leads forward,S
민준,彩鎭,Peace,Balance between will and rest,B
시우,恩潤,Peace,Balance between will and rest,L
도윤,恩泰,Unity,Harmony built on respect,Y
재윤,彩俊,Strength,Unshakable courage and will,D
민재,星潾,Peace,Tranquil heart of a leader,G
수현,京成,Peace,Tranquil heart of a leader,K
재윤,星潤,Unity,Connection that bridges hearts,H
준우,雅榮,Peace,Tranquil heart of a leader,Z
승우,善泰,Strength,Enduring force of conviction,T
도현,柔信,Strength,Enduring force of conviction,J
서준,希宇,Hope,Faith in endless possibility,K
현우,慧鎭,Hope,Faith in endless possibility,G
서준,心潾,Courage,Fearless pursuit of right,F
도윤,潾哲,Honor,Pride guided by righteousness,A
시우,恩基,Unity,Connection that bridges hearts,B
도현,柔浩,Light,Integrity shining through action,J
민준,賢成,Vision,Clarity to see beyond,R
수현,潾泰,Hope,Optimism in every challenge,B
지훈,美弼,Wisdom,Insight born from experience,T
승우,映賢,Courage,Bravery in every step,I
지훈,雅允,Hope,Optimism in every challenge,G
지훈,美燦,Faith,Dedication to truth and honor,W
민준,慧泰,Unity,Harmony built on respect,Q
민재,恩潤,Honor,Dignity in every action,T
현우,雅炫,Wisdom,Insight born from experience,G
준우,柔泰,Unity,Harmony built on respect,W
도윤,彩潤,Courage,Fearless pursuit of right,J
우진,智永,Justice,Truth as the foundation,B
유준,善浩,Peace,Tranquil heart of a leader,H
재윤,慧宰,Unity,Strength through cooperation,E
현우,智勇,Honor,Pride guided by righteousness,L
현준,京周,Courage,Will to face all trials,L
도윤,柔民,Faith,Loyalty beyond time,Y
수현,希昊,Peace,Tranquil heart of a leader,A
우진,星榮,Light,Brightness of a pure heart,V
수현,順賢,Strength,Power built from perseverance,D
승우,京允,Wisdom,Understanding that leads others,H
현우,慧浩,Honor,Moral integrity unbroken,C
유준,彩勇,Unity,Harmony built on respect,K
우진,美昊,Hope,Faith in endless possibility,O
우진,恩潾,Unity,Connection that bridges hearts,E
하준,賢燦,Unity,Harmony built on respect,J
성민,潾宰,Wisdom,Sharp mind and clear judgment,N
도현,花宇,Honor,Pride guided by righteousness,E
하준,眞弼,Unity,Connection that bridges hearts,U
민준,潾賢,Strength,Unshakable courage and will,Q
준우,柔潤,Vision,Clarity to see beyond,U
도현,潾泰,Faith,Loyalty beyond time,T
재윤,京榮,Growth,Journey to self-mastery,P
지훈,心勇,Growth,Journey to self-mastery,Y
유준,潾昊,Light,Brightness of a pure heart,N
현우,珠浩,Honor,Moral integrity unbroken,O
민재,柔民,Hope,Optimism in every challenge,R
우진,映信,Light,Clarity that guides others,A
도윤,瑛榮,Courage,Will to face all trials,D
서준,珠民,Justice,Truth as the foundation,L
현우,星成,Strength,Unshakable courage and will,U
태윤,慧成,Courage,Will to face all trials,P
태윤,智宇,Light,Clarity that guides others,C
지훈,美成,Growth,Journey to self-mastery,H
수현,雅信,Growth,Patience that nurtures progress,E
도현,美民,Courage,Bravery in every step,G
지호,希潾,Vision,Imagination shaping tomorrow,K
시우,娜燦,Unity,Strength through cooperation,K
시우,智潾,Light,Brightness of a pure heart,S
민준,賢周,Vision,Clarity to see beyond,E
도윤,眞浩,Honor,Moral integrity unbroken,Y
준호,潤炫,Peace,Calm strength in adversity,W
준우,順宰,Growth,Ambition toward greatness,U
지훈,賢潤,Honor,Pride guided by righteousness,P
서준,雅昊,Hope,Faith in endless possibility,D
현준,美鎭,Honor,Pride guided by righteousness,X
지훈,映潤,Wisdom,Sharp mind and clear judgment,Z
도현,希信,Courage,Bravery in every step,K
재윤,潤炫,Honor,Dignity in every action,G
서준,京弼,Light,Integrity shining through action,X
하준,珠潤,Faith,Loyalty beyond time,G
유준,娜信,Hope,Optimism in every challenge,W
유준,心哲,Vision,Clarity to see beyond,G
현준,智民,Light,Brightness of a pure heart,P
민재,映賢,Wisdom,Sharp mind and clear judgment,Y
현우,心泰,Wisdom,Understanding that leads others,O
우진,智浩,Light,Clarity that guides others,X
성민,雅燦,Wisdom,Sharp mind and clear judgment,Z
지훈,心哲,Hope,Faith in endless possibility,O
민재,柔永,Unity,Strength through cooperation,R
지훈,柔弼,Strength,Power built from perseverance,D
서준,順昊,Wisdom,Understanding that leads others,J
도현,珠浩,Honor,Dignity in every action,V
유준,賢炫,Strength,Enduring force of conviction,W
현우,善宇,Justice,Fairness guiding decisions,S
유준,眞信,Wisdom,Sharp mind and clear judgment,G
재윤,恩榮,Wisdom,Understanding that leads others,B
서준,賢昊,Faith,Dedication to truth and honor,F
우진,智鎭,Hope,Optimism in every challenge,S
지훈,潾永,Unity,Harmony built on respect,B
서준,恩燦,Peace,Tranquil heart of a leader,Y
준우,希炫,Vision,Purpose that leads forward,O
준호,慧永,Hope,Vision for a better future,G
준우,慧基,Growth,Ambition toward greatness,Z
유준,柔勇,Hope,Vision for a better future,S
지호,娜潾,Honor,Pride guided by righteousness,H
현우,心成,Unity,Strength through cooperation,H
수현,彩賢,Vision,Purpose that leads forward,P
지훈,京榮,Hope,Optimism in every challenge,R
현우,娜成,Vision,Clarity to see beyond,D
현준,瑛炫,Wisdom,Insight born from experience,J
태윤,珠允,Wisdom,Sharp mind and clear judgment,D
유준,美燦,Strength,Unshakable courage and will,R
하준,京成,Honor,Pride guided by righteousness,C
성민,潾宰,Strength,Power built from perseverance,C
서준,善泰,Light,Brightness of a pure heart,D
하준,珠允,Courage,Fearless pursuit of right,H
우진,賢賢,Vision,Purpose that leads forward,W
현우,智弼,Peace,Tranquil heart of a leader,C
현준,彩基,Justice,Fairness guiding decisions,V
도윤,恩宇,Vision,Clarity to see beyond,Z
유준,珠炫,Peace,Calm strength in adversity,Y
재윤,順潾,Hope,Vision for a better future,F
지호,恩哲,Growth,Ambition toward greatness,S
승우,恩浩,Courage,Fearless pursuit of right,J
시우,智基,Courage,Fearless pursuit of right,T
준호,星宰,Faith,Unwavering belief and trust,Y
준우,希弼,Honor,Moral integrity unbroken,X
서준,順昊,Peace,Calm strength in adversity,Q
시우,順允,Growth,Patience that nurtures progress,L
현우,潤昊,Hope,Optimism in every challenge,S
준호,娜宇,Light,Brightness of a pure heart,N
도현,花基,Courage,Fearless pursuit of right,L
승우,映民,Strength,Power built from perseverance,F
도윤,希昊,Courage,Fearless pursuit of right,M
승우,潾泰,Justice,Truth as the foundation,E
유준,眞泰,Faith,Loyalty beyond time,H
수현,美賢,Wisdom,Understanding that leads others,Y
승우,花鎭,Peace,Balance between will and rest,W
재윤,星弼,Unity,Strength through cooperation,Y
준호,心燦,Strength,Power built from perseverance,P
시우,映周,Justice,Fairness guiding decisions,D
재윤,賢永,Light,Clarity that guides others,A
도현,恩泰,Faith,Loyalty beyond time,D
우진,彩鎭,Strength,Power built from perseverance,N
우진,賢弼,Vision,Clarity to see beyond,I
승우,心宰,Growth,Journey to self-mastery,F
승우,彩潾,Vision,Imagination shaping tomorrow,T
지호,娜潾,Peace,Tranquil heart of a leader,S
민준,京弼,Strength,Power built from perseverance,A
서준,順榮,Light,Brightness of a pure heart,G
서준,雅信,Peace,Tranquil heart of a leader,U
현우,柔信,Faith,Unwavering belief and trust,G
지호,娜賢,Unity,Strength through cooperation,W
민재,恩賢,Courage,Bravery in every step,R
수현,彩宇,Justice,Principle above all things,H
지훈,眞宰,Courage,Will to face all trials,T
도윤,映哲,Courage,Will to face all trials,R
현준,慧基,Wisdom,Sharp mind and clear judgment,P
승우,恩信,Justice,Fairness guiding decisions,F
현우,映永,Peace,Balance between will and rest,X
도윤,賢基,Peace,Balance between will and rest,W
도현,眞哲,Peace,Calm strength in adversity,Z
민재,善成,Strength,Enduring force of conviction,Q
도현,順信,Peace,Balance between will and rest,A
도현,慧燦,Light,Integrity shining through action,R
민재,賢周,Honor,Pride guided by righteousness,O
시우,美宰,Light,Clarity that guides others,W
성민,星永,Hope,Faith in endless possibility,K
준우,娜浩,Unity,Strength through cooperation,R
유준,心成,Growth,Journey to self-mastery,U
준호,潤燦,Growth,Journey to self-mastery,O
성민,眞昊,Vision,Imagination shaping tomorrow,K
지훈,希周,Strength,Power built from perseverance,O
하준,娜浩,Honor,Pride guided by righteousness,D
준우,柔浩,Wisdom,Insight born from experience,S
준우,心基,Light,Clarity that guides others,T
도윤,珠信,Light,Clarity that guides others,D
우진,映燦,Hope,Optimism in every challenge,R
우진,順基,Strength,Power built from perseverance,Z
준우,美哲,Light,Clarity that guides others,V
준우,恩燦,Unity,Harmony built on respect,R
도현,珠賢,Courage,Fearless pursuit of right,G
현우,柔宇,Growth,Ambition toward greatness,S
준호,希信,Hope,Faith in endless possibility,O
지호,恩勇,Justice,Fairness guiding decisions,I
하준,恩允,Honor,Dignity in every action,M
재윤,善宇,Peace,Tranquil heart of a leader,C
하준,恩周,Strength,Unshakable courage and will,R
도현,恩鎭,Faith,Dedication to truth and honor,L
우진,眞榮,Wisdom,Insight born from experience,O
시우,潾基,Faith,Unwavering belief and trust,K
도현,順賢,Faith,Dedication to truth and honor,V
유준,雅允,Peace,Calm strength in adversity,F
준호,美泰,Growth,Ambition toward greatness,M
재윤,柔周,Justice,Truth as the foundation,Y
현준,珠鎭,Hope,Faith in endless possibility,A
준우,瑛榮,Justice,Principle above all things,F
성민,心榮,Vision,Clarity to see beyond,Z
유준,花宰,Peace,Tranquil heart of a leader,A
승우,花賢,Peace,Calm strength in adversity,M
도현,彩成,Courage,Fearless pursuit of right,P
준호,柔賢,Growth,Ambition toward greatness,Y
태윤,恩潾,Honor,Moral integrity unbroken,A
서준,星宇,Vision,Imagination shaping tomorrow,W
승우,眞成,Courage,Will to face all trials,J
태윤,慧成,Growth,Patience that nurtures progress,O
민준,映成,Unity,Connection that bridges hearts,O
시우,花鎭,Honor,Dignity in every action,F
수현,彩哲,Light,Integrity shining through action,G
현준,娜周,Growth,Patience that nurtures progress,O
승우,瑛勇,Wisdom,Insight born from experience,I
서준,賢弼,Strength,Power built from perseverance,L
준우,希泰,Light,Brightness of a pure heart,L
지호,美宰,Strength,Unshakable courage and will,P
성민,彩賢,Hope,Vision for a better future,F
하준,美允,Growth,Patience that nurtures progress,S
하준,京基,Wisdom,Insight born from experience,H
우진,潾永,Honor,Pride guided by righteousness,K
시우,潤永,Vision,Clarity to see beyond,B
도현,善俊,Hope,Optimism in every challenge,A
