name,hanja,mean,meaning
초아,希瑛,,순하다 보석처럼 귀하다
채린,京柔,,아름답다 순하다
채원,順珠,,밝고 맑다 지혜롭다
초아,星賢,,지혜롭다 총명하다
채아,京瑛,,빛과 색의 조화 진실되다
초희,娜賢,,아름답다 희망차다
초연,善善,,아름답다 밝고 맑다
채윤,雅花,,보석처럼 귀하다 밝고 맑다
채원,珠星,,별처럼 빛나다 총명하다
채빈,慧善,,지혜롭다 총명하다
채린,京京,,빛나다 순하다
채아,慧恩,,빛나다 밝고 맑다
카린,恩眞,,희망차다 총명하다
케아,珠智,,밝고 맑다 비추다
케린,柔善,,희망차다 진실되다
케린,恩眞,,지혜롭다 아름답다
코윤,希映,,어질다 부드럽다
코아,彩星,,밝고 맑다 아름답다
코아,智慧,,밝고 맑다 밝고 맑다
카은,花彩,,은혜롭다 비추다
쿠민,善柔,,은혜롭다 희망차다
코윤,心眞,,지혜롭다 보석처럼 귀하다
카연,善心,,순하다 우아하다
코아,娜娜,,아름답다 마음이 따뜻하다
코아,希希,,순하다 빛나다
카린,恩京,,진실되다 꽃처럼 고운
코린,京賢,,아름답다 진실되다
케린,恩心,,은혜롭다 보석처럼 귀하다
카은,柔花,,별처럼 빛나다 아름답다
키아,心善,,은혜롭다 별처럼 빛나다
코린,花順,,우아하다 순하다
케린,智花,,진실되다 꽃처럼 고운
코린,善賢,,아름답다 마음이 따뜻하다
카연,智娜,,어질다 마음이 따뜻하다
코린,希彩,,지혜롭다 어질다
카린,順柔,,희망차다 빛나다
케아,恩心,,밝고 맑다 아름답다
코아,瑛智,,착하다 아름답다
코린,瑛雅,,아름답다 밝고 맑다
카린,星柔,,어질다 우아하다
카연,星彩,,빛나다 보석처럼 귀하다
코윤,柔善,,지혜롭다 착하다
코아,善心,,희망차다 별처럼 빛나다
키아,珠彩,,부드럽다 순하다
쿠민,賢美,,우아하다 은혜롭다
코린,心慧,,순하다 빛나다
코윤,星娜,,비추다 아름답다
태나,慧雅,,은혜롭다 어질다
태연,美映,,희망차다 비추다
태인,花希,,은혜롭다 진실되다
태인,恩美,,별처럼 빛나다 순하다
태린,娜善,,우아하다 보석처럼 귀하다
태윤,花賢,,별처럼 빛나다 마음이 따뜻하다
태미,雅眞,,빛나다 은혜롭다
태미,賢映,,착하다 부드럽다
태나,彩順,,순하다 마음이 따뜻하다
태연,星恩,,꽃처럼 고운 마음이 따뜻하다
태주,慧順,,별처럼 빛나다 순하다
태주,瑛瑛,,어질다 별처럼 빛나다
태연,慧智,,순하다 총명하다
태빈,美星,,순하다 지혜롭다
태인,娜娜,,비추다 보석처럼 귀하다
태윤,心映,,부드럽다 지혜롭다
태미,賢賢,,총명하다 순하다
태윤,美慧,,순하다 지혜롭다
태주,娜希,,마음이 따뜻하다 희망차다
태나,花賢,,비추다 순하다
태나,雅瑛,,마음이 따뜻하다 비추다
태아,恩彩,,진실되다 진실되다
태연,花善,,부드럽다 마음이 따뜻하다
태미,眞京,,빛과 색의 조화 총명하다
태아,柔善,,빛과 색의 조화 빛나다
태나,順希,,착하다 우아하다
태희,花賢,,별처럼 빛나다 비추다
태빈,善希,,희망차다 어질다
태희,希珠,,마음이 따뜻하다 별처럼 빛나다
태희,順順,,부드럽다 밝고 맑다
태연,娜美,,빛과 색의 조화 보석처럼 귀하다
태주,映京,,순하다 은혜롭다
태주,順美,,빛과 색의 조화 마음이 따뜻하다
태연,慧娜,,빛나다 진실되다
태미,慧善,,마음이 따뜻하다 꽃처럼 고운
푸연,娜順,,희망차다 아름답다
표은,美賢,,착하다 희망차다
푸민,珠娜,,꽃처럼 고운 밝고 맑다
피아,珠娜,,별처럼 빛나다 별처럼 빛나다
표은,希智,,어질다 마음이 따뜻하다
필아,賢智,,진실되다 은혜롭다
필아,順映,,은혜롭다 빛나다
푸리,京星,,아름답다 희망차다
표은,雅瑛,,은혜롭다 희망차다
표은,珠順,,착하다 착하다
필연,京瑛,,밝고 맑다 부드럽다
푸연,眞賢,,꽃처럼 고운 지혜롭다
푸연,柔柔,,빛과 색의 조화 꽃처럼 고운
푸민,瑛雅,,비추다 별처럼 빛나다
필아,順雅,,부드럽다 진실되다
필아,花星,,별처럼 빛나다 진실되다
푸아,慧柔,,어질다 착하다
표아,恩美,,밝고 맑다 희망차다
푸연,雅映,,희망차다 아름답다
표아,善恩,,꽃처럼 고운 진실되다
푸연,瑛柔,,별처럼 빛나다 은혜롭다
푸리,彩善,,꽃처럼 고운 빛과 색의 조화
표연,星慧,,총명하다 진실되다
표연,眞美,,총명하다 은혜롭다
푸연,恩娜,,순하다 비추다
필연,慧美,,빛나다 착하다
피아,希京,,진실되다 빛과 색의 조화
필아,智眞,,마음이 따뜻하다 아름답다
필연,希京,,비추다 밝고 맑다
필연,彩柔,,빛나다 빛과 색의 조화
푸연,美美,,지혜롭다 진실되다
피아,星賢,,마음이 따뜻하다 비추다
푸민,智雅,,부드럽다 은혜롭다
피아,眞美,,은혜롭다 착하다
표아,雅瑛,,순하다 진실되다
하린,美慧,,꽃처럼 고운 밝고 맑다
하진,美慧,,밝고 맑다 우아하다
하영,心希,,진실되다 밝고 맑다
효주,賢善,,별처럼 빛나다 순하다
하진,希星,,빛과 색의 조화 빛나다
하은,星智,,총명하다 꽃처럼 고운
하나,希順,,진실되다 희망차다
하진,雅京,,비추다 희망차다
하은,星心,,보석처럼 귀하다 꽃처럼 고운
효주,賢恩,,우아하다 아름답다
하영,美映,,비추다 진실되다
하윤,心花,,별처럼 빛나다 마음이 따뜻하다
하은,希恩,,빛나다 우아하다
하연,心瑛,,아름답다 보석처럼 귀하다
하은,慧花,,우아하다 순하다
현아,珠映,,지혜롭다 빛나다
하연,花彩,,은혜롭다 총명하다
혜민,瑛善,,은혜롭다 아름답다
효주,心賢,,아름답다 희망차다
현아,希彩,,보석처럼 귀하다 비추다
하나,心彩,,총명하다 마음이 따뜻하다
하윤,瑛美,,별처럼 빛나다 지혜롭다
하나,恩星,,우아하다 아름답다
하진,慧心,,희망차다 꽃처럼 고운
혜민,恩京,,희망차다 부드럽다
혜민,善智,,희망차다 보석처럼 귀하다
효주,娜慧,,착하다 밝고 맑다
하은,映娜,,아름답다 아름답다
하나,慧恩,,지혜롭다 밝고 맑다
하영,美順,,빛과 색의 조화 별처럼 빛나다
하린,娜希,,은혜롭다 지혜롭다
하은,柔善,,마음이 따뜻하다 보석처럼 귀하다
현아,娜京,,어질다 별처럼 빛나다
하윤,柔瑛,,별처럼 빛나다 우아하다
하나,心希,,총명하다 보석처럼 귀하다
은서,星心,,우아하다 빛과 색의 조화
예나,珠順,,보석처럼 귀하다 마음이 따뜻하다
서아,心順,,총명하다 마음이 따뜻하다
하빈,賢娜,,꽃처럼 고운 밝고 맑다
다현,善恩,,은혜롭다 아름답다
유정,賢珠,,은혜롭다 착하다
소은,希雅,,희망차다 총명하다
지율,雅花,,아름답다 밝고 맑다
민채,恩恩,,꽃처럼 고운 별처럼 빛나다
연주,善柔,,착하다 아름답다
