name,hanja,category,meaning
하은,柔允,Strength,Enduring calm power
다연,眞燦,Beauty,Elegance born from kindness
나연,希基,Wisdom,Understanding beyond words
서윤,美潤,Beauty,Grace shining like sunlight
지수,眞基,Light,Radiance of the inner self
서윤,花信,Faith,Trust built from sincerity
유진,賢弼,Strength,Courage wrapped in gentleness
나연,柔宰,Light,Radiance of the inner self
예진,順基,Wisdom,Grace that enlightens the heart
아린,慧民,Joy,Happiness that inspires others
서연,柔周,Strength,Courage wrapped in gentleness
소연,潾宰,Strength,Courage wrapped in gentleness
나연,潾永,Strength,Enduring calm power
하은,花周,Love,Warmth that embraces the world
소연,賢哲,Joy,Happiness that inspires others
다연,希允,Faith,Belief that never falters
유진,京弼,Kindness,Empathy that heals others
예빈,美弼,Wisdom,Grace that enlightens the heart
예빈,恩哲,Harmony,Calm coexistence with all things
예진,順昊,Joy,Delight that fills the heart
하린,恩永,Joy,Gratitude in simple moments
나연,映昊,Strength,Courage wrapped in gentleness
지민,柔允,Kindness,Generosity in spirit
하은,賢潾,Harmony,Unity of the great world
채원,希永,Peace,Serenity of the gentle mind
하린,星炫,Wisdom,Understanding beyond words
소연,花炫,Harmony,Unity of the great world
다연,娜宰,Joy,Delight that fills the heart
지민,心宰,Growth,Endless potential unfolding
다인,善民,Harmony,Calm coexistence with all things
소연,花宇,Peace,Tranquility that soothes the soul
유진,恩昊,Beauty,Natural charm of serenity
다인,希勇,Growth,Endless potential unfolding
다혜,賢勇,Love,Pure affection and kindness
소연,心浩,Kindness,Empathy that heals others
다혜,恩俊,Peace,Calmness in every breath
다연,雅民,Peace,Calmness in every breath
예빈,京周,Hope,Promise of brighter days
하윤,順勇,Strength,Enduring calm power
나연,花潤,Light,Beacon of truth and hope
하린,珠信,Beauty,Grace shining like sunlight
다연,花鎭,Hope,Promise of brighter days
하은,美勇,Love,Warmth that embraces the world
다혜,星榮,Peace,Serenity of the gentle mind
하은,賢潾,Harmony,Calm coexistence with all things
소연,珠周,Wisdom,Understanding beyond words
다인,娜榮,Strength,Enduring calm power
유나,順民,Peace,Calmness in every breath
다혜,眞泰,Growth,Journey of self-discovery
하린,彩潾,Strength,Enduring calm power
다연,瑛昊,Faith,Devotion that strengthens the soul
지수,柔潾,Growth,Journey of self-discovery
유진,京潾,Growth,Endless potential unfolding
하은,恩炫,Joy,Gratitude in simple moments
유진,映宰,Light,Radiance of the inner self
예빈,順基,Hope,Endless faith in tomorrow
유진,京潤,Kindness,Generosity in spirit
유나,恩鎭,Light,Purity that brightens hearts
서윤,順潤,Peace,Calmness in every breath
민지,彩哲,Joy,Happiness that inspires others
민지,星俊,Hope,Dream that lights the future
수빈,彩潾,Hope,Endless faith in tomorrow
아린,潤泰,Growth,Evolution through patience
채원,珠勇,Faith,Belief that never falters
하린,希潤,Love,Heart filled with compassion
지수,恩炫,Strength,Inner resilience and confidence
하윤,智潤,Strength,Enduring calm power
예빈,恩潾,Love,Warmth that embraces the world
하린,映榮,Hope,Dream that lights the future
하윤,柔潾,Kindness,Empathy that heals others
다혜,娜宇,Joy,Happiness that inspires others
서연,瑛泰,Hope,Dream that lights the future
서윤,善賢,Love,Pure affection and kindness
채원,珠賢,Joy,Happiness that inspires others
아린,潤燦,Harmony,Unity of the great world
소연,映浩,Wisdom,Mind guided by clarity
다인,雅永,Strength,Courage wrapped in gentleness
서윤,花宇,Peace,Calmness in every breath
유나,潾信,Strength,Courage wrapped in gentleness
민지,恩信,Wisdom,Grace that enlightens the heart
다혜,星宇,Faith,Belief that never falters
다혜,彩永,Faith,Belief that never falters
아린,京賢,Light,Beacon of truth and hope
유나,柔宰,Strength,Enduring calm power
다연,星潾,Light,Beacon of truth and hope
다연,恩潤,Beauty,Grace shining like sunlight
민지,恩燦,Light,Beacon of truth and hope
예빈,潾榮,Beauty,Grace shining like sunlight
다인,眞永,Growth,Endless potential unfolding
예진,賢永,Peace,Calmness in every breath
하린,心賢,Strength,Courage wrapped in gentleness
소연,瑛勇,Joy,Delight that fills the heart
지민,柔燦,Love,Heart filled with compassion
아린,美永,Strength,Inner resilience and confidence
채원,雅宰,Beauty,Elegance born from kindness
다연,珠成,Light,Beacon of truth and hope
아린,映泰,Wisdom,Mind guided by clarity
유나,彩浩,Kindness,Empathy that heals others
소연,心潾,Wisdom,Understanding beyond words
채원,恩基,Peace,Tranquility that soothes the soul
나연,順勇,Wisdom,Grace that enlightens the heart
하은,珠允,Harmony,Calm coexistence with all things
하은,京賢,Kindness,Generosity in spirit
소연,恩炫,Faith,Devotion that strengthens the soul
수빈,映浩,Kindness,A gentle and caring soul
다연,潾周,Faith,Trust built from sincerity
하윤,瑛信,Light,Beacon of truth and hope
예진,花成,Kindness,Empathy that heals others
유진,順賢,Beauty,Natural charm of serenity
지민,星勇,Light,Beacon of truth and hope
유나,賢宇,Faith,Belief that never falters
채원,智信,Strength,Inner resilience and confidence
소연,花哲,Joy,Gratitude in simple moments
다연,美民,Joy,Delight that fills the heart
수빈,恩周,Joy,Delight that fills the heart
예빈,映哲,Light,Radiance of the inner self
수빈,美昊,Hope,Dream that lights the future
소연,柔鎭,Peace,Calmness in every breath
하은,慧弼,Hope,Endless faith in tomorrow
하린,京成,Growth,Journey of self-discovery
하윤,美信,Kindness,Empathy that heals others
예빈,瑛成,Strength,Enduring calm power
민지,善潤,Light,Beacon of truth and hope
하윤,花弼,Joy,Happiness that inspires others
소연,星鎭,Love,Warmth that embraces the world
예진,雅周,Beauty,Natural charm of serenity
채원,美基,Growth,Journey of self-discovery
다인,慧宇,Wisdom,Grace that enlightens the heart
다혜,星周,Harmony,Calm coexistence with all things
하윤,柔宇,Wisdom,Understanding beyond words
하윤,恩潤,Hope,Dream that lights the future
하린,恩昊,Harmony,Calm coexistence with all things
하은,柔基,Harmony,Unity of the great world
채원,潾民,Love,Pure affection and kindness
수빈,善榮,Strength,Inner resilience and confidence
나연,眞永,Harmony,Calm coexistence with all things
나연,心昊,Peace,Serenity of the gentle mind
지수,花弼,Faith,Belief that never falters
다연,恩潤,Beauty,Grace shining like sunlight
다연,慧浩,Harmony,Balance of light and reflection
유진,京勇,Growth,Endless potential unfolding
서연,珠浩,Growth,Evolution through patience
예빈,雅哲,Kindness,A gentle and caring soul
유진,恩允,Harmony,Calm coexistence with all things
예빈,眞榮,Hope,Dream that lights the future
다혜,智信,Growth,Endless potential unfolding
예진,彩浩,Wisdom,Understanding beyond words
채원,瑛宇,Strength,Enduring calm power
하윤,希炫,Beauty,Natural charm of serenity
하은,恩基,Love,Heart filled with compassion
채원,映昊,Love,Heart filled with compassion
예진,慧燦,Love,Pure affection and kindness
서연,善哲,Strength,Courage wrapped in gentleness
채원,娜基,Kindness,Generosity in spirit
채원,善俊,Light,Beacon of truth and hope
예진,慧民,Peace,Serenity of the gentle mind
하린,瑛宇,Wisdom,Mind guided by clarity
유진,順民,Growth,Journey of self-discovery
아린,慧永,Beauty,Grace shining like sunlight
지민,潾基,Faith,Trust built from sincerity
유진,雅賢,Joy,Delight that fills the heart
민지,雅宇,Strength,Inner resilience and confidence
채원,慧浩,Light,Beacon of truth and hope
예진,雅允,Growth,Evolution through patience
다혜,潾賢,Hope,Endless faith in tomorrow
수빈,眞榮,Joy,Happiness that inspires others
예빈,恩榮,Peace,Tranquility that soothes the soul
다인,希潾,Beauty,Elegance born from kindness
민지,珠宇,Peace,Serenity of the gentle mind
하윤,恩允,Faith,Devotion that strengthens the soul
예진,映哲,Beauty,Natural charm of serenity
다인,花永,Wisdom,Grace that enlightens the heart
채원,星潾,Harmony,Calm coexistence with all things
수빈,柔泰,Hope,Dream that lights the future
하린,潾燦,Strength,Courage wrapped in gentleness
소연,心基,Peace,Serenity of the gentle mind
다연,美信,Growth,Evolution through patience
지수,京潾,Hope,Endless faith in tomorrow
다혜,星成,Beauty,Natural charm of serenity
채원,希浩,Harmony,Balance of light and reflection
지민,善信,Faith,Trust built from sincerity
소연,彩弼,Love,Pure affection and kindness
민지,星允,Kindness,Empathy that heals others
소연,恩宇,Wisdom,Understanding beyond words
나연,潤永,Kindness,Empathy that heals others
하은,順炫,Love,Pure affection and kindness
예빈,星宰,Love,Heart filled with compassion
다인,賢炫,Strength,Inner resilience and confidence
지민,花基,Hope,Endless faith in tomorrow
소연,雅榮,Beauty,Elegance born from kindness
서윤,柔潾,Love,Warmth that embraces the world
예진,星潤,Harmony,Unity of the great world
민지,潤永,Strength,Enduring calm power
유나,恩宰,Hope,Endless faith in tomorrow
하윤,娜浩,Harmony,Unity of the great world
아린,瑛浩,Kindness,Generosity in spirit
다혜,娜賢,Beauty,Grace shining like sunlight
아린,心允,Harmony,Calm coexistence with all things
지민,潾成,Harmony,Balance of light and reflection
지민,順俊,Light,Radiance of the inner self
예진,順泰,Hope,Dream that lights the future
서연,柔炫,Harmony,Balance of light and reflection
예빈,眞宇,Peace,Tranquility that soothes the soul
유나,恩基,Hope,Promise of brighter days
다혜,雅榮,Beauty,Grace shining like sunlight
서연,潤弼,Kindness,A gentle and caring soul
민지,慧賢,Kindness,Empathy that heals others
서윤,潤宰,Faith,Belief that never falters
서연,眞泰,Harmony,Balance of light and reflection
다연,眞勇,Strength,Inner resilience and confidence
지민,心周,Joy,Happiness that inspires others
서윤,星賢,Strength,Enduring calm power
채원,美民,Faith,Devotion that strengthens the soul
서연,映昊,Harmony,Calm coexistence with all things
예진,瑛炫,Love,Pure affection and kindness
다인,慧成,Peace,Calmness in every breath
지민,瑛基,Kindness,Empathy that heals others
하린,映炫,Beauty,Grace shining like sunlight
민지,潾鎭,Strength,Courage wrapped in gentleness
하은,潤宇,Light,Beacon of truth and hope
채원,京昊,Faith,Trust built from sincerity
유나,娜宇,Love,Warmth that embraces the world
지수,慧潤,Light,Purity that brightens hearts
하은,彩泰,Harmony,Unity of the great world
소연,眞信,Growth,Endless potential unfolding
유나,眞信,Strength,Courage wrapped in gentleness
서윤,賢宇,Joy,Happiness that inspires others
지수,眞基,Faith,Trust built from sincerity
하윤,美哲,Strength,Courage wrapped in gentleness
예진,彩民,Wisdom,Understanding beyond words
수빈,心勇,Love,Pure affection and kindness
소연,京賢,Hope,Promise of brighter days
유나,星信,Hope,Dream that lights the future
민지,恩燦,Harmony,Calm coexistence with all things
다혜,柔俊,Faith,Trust built from sincerity
하린,映昊,Kindness,A gentle and caring soul
유나,賢周,Faith,Devotion that strengthens the soul
나연,雅炫,Hope,Dream that lights the future
하린,眞泰,Beauty,Elegance born from kindness
서연,美宰,Strength,Courage wrapped in gentleness
예빈,娜昊,Faith,Devotion that strengthens the soul
다혜,眞宇,Love,Warmth that embraces the world
서윤,娜成,Beauty,Natural charm of serenity
다인,彩周,Hope,Promise of brighter days
하은,恩昊,Peace,Serenity of the gentle mind
채원,星允,Growth,Endless potential unfolding
아린,京民,Love,Heart filled with compassion
예진,娜民,Joy,Happiness that inspires others
하은,彩燦,Strength,Enduring calm power
하윤,星基,Hope,Promise of brighter days
다인,星俊,Peace,Serenity of the gentle mind
소연,瑛永,Beauty,Elegance born from kindness
채원,心宇,Harmony,Balance of light and reflection
소연,慧昊,Light,Purity that brightens hearts
서연,恩哲,Kindness,A gentle and caring soul
다인,美勇,Peace,Tranquility that soothes the soul
나연,京賢,Love,Heart filled with compassion
다혜,雅勇,Harmony,Unity of the great world
지수,珠成,Love,Heart filled with compassion
서연,瑛弼,Harmony,Balance of light and reflection
하은,順弼,Light,Radiance of the inner self
유나,善永,Peace,Serenity of the gentle mind
다혜,順宇,Beauty,Grace shining like sunlight
유나,珠宇,Beauty,Grace shining like sunlight
서윤,智炫,Strength,Inner resilience and confidence
나연,善信,Hope,Endless faith in tomorrow
예빈,恩炫,Peace,Tranquility that soothes the soul
채원,美鎭,Strength,Enduring calm power
지수,美周,Light,Beacon of truth and hope
채원,星允,Light,Purity that brightens hearts
예빈,星潾,Joy,Gratitude in simple moments
다연,心勇,Joy,Gratitude in simple moments
아린,柔勇,Hope,Dream that lights the future
서윤,瑛俊,Wisdom,Mind guided by clarity
채원,星潤,Love,Warmth that embraces the world
예진,眞炫,Light,Beacon of truth and hope
지수,潾哲,Hope,Endless faith in tomorrow
서윤,彩民,Faith,Belief that never falters
나연,心潾,Faith,Trust built from sincerity
아린,彩哲,Wisdom,Grace that enlightens the heart
채원,恩潤,Wisdom,Understanding beyond words
소연,娜泰,Light,Radiance of the inner self
서연,智鎭,Beauty,Elegance born from kindness
다인,雅勇,Love,Heart filled with compassion
예진,希永,Beauty,Grace shining like sunlight
유나,柔炫,Strength,Courage wrapped in gentleness
다인,柔成,Harmony,Unity of the great world
유진,慧允,Joy,Gratitude in simple moments
예빈,恩宰,Growth,Evolution through patience
서윤,順俊,Wisdom,Grace that enlightens the heart
서연,善浩,Hope,Dream that lights the future
소연,潤昊,Joy,Gratitude in simple moments
다연,美允,Hope,Endless faith in tomorrow
채원,柔榮,Love,Pure affection and kindness
예빈,珠民,Light,Purity that brightens hearts
수빈,潤潤,Peace,Serenity of the gentle mind
다인,映昊,Beauty,Elegance born from kindness
다인,星允,Harmony,Calm coexistence with all things
예빈,潾宰,Hope,Endless faith in tomorrow
서연,智炫,Harmony,Balance of light and reflection
서윤,花潤,Hope,Promise of brighter days
서연,賢宇,Hope,Dream that lights the future
소연,潾民,Joy,Happiness that inspires others
지민,星鎭,Beauty,Elegance born from kindness
서연,花泰,Peace,Serenity of the gentle mind
예빈,瑛勇,Growth,Evolution through patience
다연,智宰,Beauty,Natural charm of serenity
채원,智榮,Kindness,A gentle and caring soul
다혜,智民,Hope,Dream that lights the future
서연,映基,Beauty,Elegance born from kindness
지민,京哲,Wisdom,Mind guided by clarity
다혜,恩成,Joy,Gratitude in simple moments
다인,瑛榮,Harmony,Balance of light and reflection
지민,京榮,Harmony,Calm coexistence with all things
다연,美基,Kindness,Empathy that heals others
나연,希永,Kindness,A gentle and caring soul
다인,星浩,Love,Heart filled with compassion
유진,恩泰,Hope,Endless faith in tomorrow
하은,娜民,Strength,Enduring calm power
예빈,彩基,Growth,Evolution through patience
다혜,恩弼,Strength,Enduring calm power
예진,賢哲,Strength,Enduring calm power
서연,順潤,Light,Purity that brightens hearts
유나,恩潤,Peace,Calmness in every breath
지수,京燦,Wisdom,Mind guided by clarity
소연,娜鎭,Strength,Courage wrapped in gentleness
하윤,柔民,Growth,Endless potential unfolding
민지,瑛俊,Growth,Evolution through patience
지수,慧昊,Love,Pure affection and kindness
유나,雅鎭,Kindness,A gentle and caring soul
아린,善燦,Beauty,Grace shining like sunlight
예진,彩燦,Joy,Delight that fills the heart
지민,美燦,Wisdom,Understanding beyond words
채원,希弼,Strength,Inner resilience and confidence
유나,慧燦,Kindness,A gentle and caring soul
하린,賢勇,Strength,Inner resilience and confidence
하은,美榮,Wisdom,Understanding beyond words
민지,雅炫,Light,Purity that brightens hearts
서윤,映信,Wisdom,Grace that enlightens the heart
민지,花潾,Wisdom,Understanding beyond words
나연,恩泰,Beauty,Natural charm of serenity
하린,眞潾,Wisdom,Mind guided by clarity
유진,慧允,Peace,Tranquility that soothes the soul
채원,心允,Light,Beacon of truth and hope
다연,珠浩,Joy,Delight that fills the heart
수빈,慧哲,Beauty,Natural charm of serenity
채원,雅宰,Kindness,A gentle and caring soul
아린,娜榮,Light,Radiance of the inner self
예진,映宇,Kindness,Generosity in spirit
다혜,賢哲,Kindness,Empathy that heals others
유진,眞允,Faith,Belief that never falters
다혜,心炫,Growth,Journey of self-discovery
다인,花昊,Wisdom,Mind guided by clarity
수빈,娜炫,Kindness,Empathy that heals others
아린,心潤,Light,Purity that brightens hearts
예진,娜哲,Hope,Dream that lights the future
나연,恩宰,Faith,Devotion that strengthens the soul
나연,順基,Growth,Journey of self-discovery
하윤,京勇,Hope,Dream that lights the future
서윤,智昊,Peace,Serenity of the gentle mind
다인,順燦,Light,Radiance of the inner self
유진,心燦,Wisdom,Grace that enlightens the heart
다연,彩賢,Peace,Serenity of the gentle mind
예빈,恩燦,Harmony,Calm coexistence with all things
예진,映泰,Faith,Devotion that strengthens the soul
지수,順炫,Faith,Trust built from sincerity
나연,花鎭,Faith,Trust built from sincerity
소연,恩允,Wisdom,Mind guided by clarity
아린,眞允,Beauty,Grace shining like sunlight
서윤,瑛勇,Hope,Dream that lights the future
지민,娜炫,Growth,Evolution through patience
다인,恩勇,Faith,Trust built from sincerity
아린,心允,Peace,Calmness in every breath
다연,心炫,Faith,Belief that never falters
다인,花泰,Growth,Evolution through patience
하린,心信,Harmony,Balance of light and reflection
예진,柔允,Joy,Happiness that inspires others
예빈,眞弼,Faith,Trust built from sincerity
하은,慧浩,Peace,Serenity of the gentle mind
다인,珠榮,Peace,Serenity of the gentle mind
민지,珠泰,Hope,Endless faith in tomorrow
지민,柔民,Faith,Devotion that strengthens the soul
서연,恩信,Hope,Promise of brighter days
유진,花永,Harmony,Calm coexistence with all things
다혜,星浩,Kindness,A gentle and caring soul
지수,恩弼,Faith,Belief that never falters
지수,星弼,Growth,Evolution through patience
다연,娜鎭,Love,Pure affection and kindness
예진,星基,Light,Beacon of truth and hope
채원,柔潾,Hope,Dream that lights the future
예진,善炫,Faith,Trust built from sincerity
유나,恩勇,Hope,Promise of brighter days
소연,映永,Beauty,Elegance born from kindness
소연,潤潤,Beauty,Elegance born from kindness
하린,珠宰,Kindness,Generosity in spirit
유나,雅基,Hope,Dream that lights the future
서연,善基,Joy,Happiness that inspires others
다연,娜基,Strength,Enduring calm power
민지,彩宰,Strength,Courage wrapped in gentleness
민지,星周,Love,Pure affection and kindness
아린,恩信,Kindness,A gentle and caring soul
다인,雅鎭,Harmony,Balance of light and reflection
소연,美永,Harmony,Unity of the great world
유진,心俊,Wisdom,Grace that enlightens the heart
하린,善宰,Wisdom,Understanding beyond words
하윤,美基,Strength,Courage wrapped in gentleness
나연,恩浩,Kindness,Empathy that heals others
민지,智宇,Joy,Delight that fills the heart
하윤,彩炫,Beauty,Elegance born from kindness
아린,心宇,Hope,Dream that lights the future
서윤,雅成,Love,Pure affection and kindness
다연,善信,Growth,Journey of self-discovery
하은,順泰,Kindness,Empathy that heals others
나연,心基,Joy,Delight that fills the heart
다연,潤鎭,Hope,Dream that lights the future
지수,賢宰,Beauty,Grace shining like sunlight
유진,慧弼,Peace,Serenity of the gentle mind
유진,娜弼,Love,Heart filled with compassion
서연,希永,Faith,Trust built from sincerity
예진,彩宰,Kindness,A gentle and caring soul
서연,賢宰,Light,Beacon of truth and hope
다인,柔周,Peace,Calmness in every breath
채원,順允,Faith,Belief that never falters
아린,賢榮,Joy,Happiness that inspires others
아린,映允,Light,Beacon of truth and hope
다인,星昊,Hope,Promise of brighter days
예빈,柔潾,Harmony,Unity of the great world
하은,慧炫,Kindness,A gentle and caring soul
지수,潾潤,Peace,Serenity of the gentle mind
지수,瑛炫,Faith,Belief that never falters
예진,慧俊,Kindness,Generosity in spirit
유나,花昊,Strength,Courage wrapped in gentleness
유진,希浩,Hope,Dream that lights the future
민지,潾潤,Wisdom,Mind guided by clarity
하린,映基,Love,Heart filled with compassion
민지,花成,Harmony,Unity of the great world
소연,柔成,Wisdom,Understanding beyond words
수빈,善勇,Beauty,Natural charm of serenity
지수,潤賢,Peace,Tranquility that soothes the soul
다연,潤基,Strength,Inner resilience and confidence
민지,星民,Faith,Devotion that strengthens the soul
예진,京榮,Kindness,A gentle and caring soul
민지,眞弼,Strength,Courage wrapped in gentleness
나연,順信,Beauty,Elegance born from kindness
지민,瑛宇,Peace,Calmness in every breath
다혜,潾泰,Kindness,Empathy that heals others
채원,眞炫,Faith,Devotion that strengthens the soul
아린,慧炫,Love,Pure affection and kindness
서윤,恩宰,Joy,Gratitude in simple moments
하린,順炫,Kindness,Empathy that heals others
지민,娜弼,Wisdom,Understanding beyond words
서연,智弼,Peace,Calmness in every breath
하윤,潾鎭,Harmony,Calm coexistence with all things
수빈,潾永,Joy,Delight that fills the heart
민지,雅允,Wisdom,Mind guided by clarity
서연,智宇,Faith,Belief that never falters
예빈,柔永,Wisdom,Understanding beyond words
민지,順潤,Strength,Courage wrapped in gentleness
다연,美泰,Love,Pure affection and kindness
다혜,美宰,Faith,Belief that never falters
채원,慧鎭,Strength,Inner resilience and confidence
예진,京勇,Harmony,Unity of the great world
채원,美潤,Harmony,Balance of light and reflection
하린,希燦,Strength,Inner resilience and confidence
민지,慧永,Kindness,Empathy that heals others
지수,潾浩,Growth,Journey of self-discovery
아린,心弼,Beauty,Natural charm of serenity
하은,珠勇,Strength,Inner resilience and confidence
예진,順浩,Beauty,Grace shining like sunlight
서연,花周,Wisdom,Understanding beyond words
유나,恩泰,Strength,Enduring calm power
서연,心榮,Strength,Inner resilience and confidence
서윤,智賢,Harmony,Calm coexistence with all things
다혜,柔哲,Light,Beacon of truth and hope
나연,心弼,Love,Warmth that embraces the world
서연,賢浩,Wisdom,Mind guided by clarity
유나,希泰,Joy,Happiness that inspires others
유나,彩成,Peace,Tranquility that soothes the soul
나연,心榮,Beauty,Elegance born from kindness
나연,娜潤,Growth,Journey of self-discovery
수빈,賢勇,Growth,Journey of self-discovery
예빈,賢宰,Beauty,Natural charm of serenity
소연,恩昊,Faith,Trust built from sincerity
수빈,美民,Faith,Devotion that strengthens the soul
나연,柔燦,Harmony,Calm coexistence with all things
수빈,潾哲,Joy,Gratitude in simple moments
지민,雅潤,Strength,Enduring calm power
다연,彩允,Growth,Endless potential unfolding
소연,映基,Light,Radiance of the inner self
유진,順炫,Joy,Gratitude in simple moments
나연,映榮,Hope,Promise of brighter days
하윤,映成,Light,Purity that brightens hearts
하은,雅哲,Faith,Devotion that strengthens the soul
유나,柔昊,Growth,Journey of self-discovery
예진,星潤,Love,Pure affection and kindness
유진,慧炫,Harmony,Unity of the great world
민지,映勇,Joy,Gratitude in simple moments
지수,柔弼,Peace,Calmness in every breath
유진,慧民,Beauty,Natural charm of serenity
아린,柔鎭,Peace,Serenity of the gentle mind
다혜,眞榮,Faith,Devotion that strengthens the soul
지수,順俊,Beauty,Grace shining like sunlight
다연,映成,Light,Purity that brightens hearts
다인,希浩,Kindness,A gentle and caring soul
하린,希鎭,Hope,Endless faith in tomorrow
다연,柔燦,Faith,Devotion that strengthens the soul
하린,賢成,Growth,Evolution through patience
다혜,眞俊,Light,Purity that brightens hearts
하린,娜信,Harmony,Calm coexistence with all things
지민,映弼,Kindness,Generosity in spirit
서연,瑛宇,Beauty,Grace shining like sunlight
유나,恩宇,Peace,Serenity of the gentle mind
소연,映泰,Peace,Tranquility that soothes the soul
다연,彩炫,Growth,Endless potential unfolding
서윤,瑛允,Wisdom,Understanding beyond words
채원,彩勇,Growth,Endless potential unfolding
하린,潾榮,Love,Heart filled with compassion
나연,潤哲,Love,Pure affection and kindness
민지,花永,Joy,Gratitude in simple moments
수빈,恩永,Beauty,Natural charm of serenity
지수,柔周,Joy,Happiness that inspires others
다연,賢周,Peace,Tranquility that soothes the soul
다연,珠周,Kindness,Empathy that heals others
예빈,花燦,Kindness,A gentle and caring soul
다인,映俊,Peace,Tranquility that soothes the soul
채원,彩賢,Beauty,Grace shining like sunlight
소연,珠允,Light,Purity that brightens hearts
하윤,美燦,Love,Warmth that embraces the world
지수,潾俊,Faith,Belief that never falters
채원,智宰,Kindness,Generosity in spirit
하린,娜鎭,Harmony,Unity of the great world
다연,花俊,Beauty,Grace shining like sunlight
다혜,賢昊,Kindness,A gentle and caring soul
하은,賢俊,Harmony,Unity of the great world
민지,潤勇,Kindness,Generosity in spirit
지수,潾賢,Strength,Enduring calm power
수빈,珠民,Wisdom,Mind guided by clarity
서윤,娜浩,Peace,Tranquility that soothes the soul
다연,京周,Hope,Promise of brighter days
예진,美賢,Light,Radiance of the inner self
소연,京潾,Love,Pure affection and kindness
소연,雅宰,Harmony,Balance of light and reflection
민지,柔燦,Light,Radiance of the inner self
지수,潾泰,Beauty,Elegance born from kindness
소연,珠浩,Joy,Happiness that inspires others
예진,恩潾,Growth,Evolution through patience
다연,瑛成,Kindness,A gentle and caring soul
예진,希宇,Hope,Endless faith in tomorrow
예진,珠基,Love,Heart filled with compassion
민지,心俊,Growth,Journey of self-discovery
서윤,賢鎭,Love,Pure affection and kindness
예진,瑛賢,Hope,Dream that lights the future
아린,星榮,Joy,Happiness that inspires others
서연,星燦,Peace,Calmness in every breath
나연,賢勇,Joy,Delight that fills the heart
하은,希泰,Wisdom,Understanding beyond words
소연,恩哲,Light,Beacon of truth and hope
지수,彩信,Love,Heart filled with compassion
소연,美勇,Peace,Tranquility that soothes the soul
다연,眞允,Kindness,A gentle and caring soul
하은,希周,Wisdom,Grace that enlightens the heart
소연,柔潤,Joy,Happiness that inspires others
지민,柔浩,Kindness,Empathy that heals others
소연,花榮,Harmony,Unity of the great world
하은,心燦,Wisdom,Mind guided by clarity
다연,賢潤,Hope,Endless faith in tomorrow
유진,柔潤,Kindness,Generosity in spirit
유나,希炫,Peace,Tranquility that soothes the soul
서연,雅宰,Faith,Trust built from sincerity
지민,潾賢,Harmony,Unity of the great world
지민,智周,Wisdom,Mind guided by clarity
예진,瑛宇,Light,Beacon of truth and hope
수빈,柔俊,Joy,Delight that fills the heart
다혜,賢弼,Strength,Inner resilience and confidence
서연,善賢,Faith,Devotion that strengthens the soul
하윤,慧浩,Light,Beacon of truth and hope
지민,恩成,Growth,Evolution through patience
서윤,順潤,Beauty,Grace shining like sunlight
다혜,京浩,Kindness,A gentle and caring soul
소연,眞榮,Peace,Serenity of the gentle mind
예빈,美賢,Kindness,Generosity in spirit
서윤,潤宇,Beauty,Elegance born from kindness
수빈,眞潤,Wisdom,Grace that enlightens the heart
다혜,賢哲,Harmony,Unity of the great world
채원,美浩,Hope,Promise of brighter days
서연,恩潤,Strength,Inner resilience and confidence
